0.0, 0.0
0.3074866310160428, 0.0
0.7185828877005348, 0.0
0.9832887700534759, 0.0
1.3810160427807487, 0.0
4.949866310160428, 0.0
9.04144385026738, 0.0
18.32419786096257, 0.0
29.709224598930483, 0.0

8.205805459686385e-06, 1.3305737860366367e-06
-16.388719238128544, -36.266522635150615
-0.9482691008154802, -5.676595839169637
0.1825331828817589, 0.07158905593415887
1.1217971151996806, -0.6404936265165778
4.801570578143871, 0.27341594467707614
8.997329765021247, 0.20481497324394932
18.313473020350866, 0.1433243146686548
29.70514528209602, 0.11067799844025132

3.198758136847994e-05, 4.299931614371816e-06
-34.06493829519782, -75.4044329082448
-2.0583291210975516, -12.859026224547936
3.8781691690790137, -3.343526235084328
2.8347037348039623, -1.0368230596822403
4.338798918981955, 0.5283490594265516
8.864184960183666, 0.4075944529563772
18.28127535453537, 0.2864805346680629
29.692905263727916, 0.22132559565299526

7.544047407442293e-05, 9.569838952786078e-06
-51.7406528306624, -114.54122646564704
-3.1602965375731444, -19.991271716541196
7.460702198791684, -6.277945270005988
3.6902312149846117, -1.096883818328972
3.493159414399974, 0.7345920152094325
8.63951868370496, 0.6061460638299948
18.22753514983097, 0.42929906894375797
29.67249833394641, 0.331912326640153

0.00014866226671367882, 2.1435346652325196e-05
-69.41616782963172, -153.67757830662094
-4.259323676932746, -27.104949472947062
10.97773223716614, -9.157033246433269
4.064890904969905, -1.0118048325808928
2.054076684644748, 0.8043742131545801
8.318881265862592, 0.7979298777624695
18.15213527104357, 0.5716072983730239
29.64391412200558, 0.44240759840319344

0.00021079858912253306, 0.0001065319674751705
-87.09157505462903, -192.81369155384922
-5.356811413084603, -34.208837808700494
14.466250778099308, -12.012312039793938
4.0346214020808855, -0.8255970726801732
0.8798041432944513, -0.6578895481239802
7.8953303306567335, 0.9797848505105649
18.054909712315645, 0.7132279749128634
29.607138064153823, 0.5527806251499646

0.00012294968407997202, 0.0001299187416492945
-104.76691465930693, -231.94965509624862
-6.453349070379442, -41.30666115363312
17.938635349513582, -14.854187113900196
3.5799616309107014, -0.5532296164315013
2.8847686708085587, -0.8225189972204237
